_id,listPrice,desc,name
N0090,34,"Saalt Wear is the number-one premium underwear solution for period and light bladder leaks, with a look and feel so impossibly soft and thin, you'll want to wear them every day. Saalt's leakproof mesh bikini is crafted from supersoft, sustainable body fabric with mesh paneling for all-day comfort and style. This midrise waist and cheeky-fit style provides moderate rear coverage, and can be worn on its own, or as backup protection on heavy days to prevent period, bladder and light postpartum leaks.",Saalt period and leakproof mesh bikini
BQ126,178,"With a slightly flared leg and a cool corduroy texture, this easy pair goes well with just about anything (especially the matching double-breasted blazer). By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton. Plus, these pants were made with a plant-based Sorona® polymer that uses less energy and emits fewer greenhouse gasses during processing.",Demi-boot pant in drapey corduroy
BM744,128,"Our newest denim fit, with a flattering high rise and a gently flared hem that hits right at your ankle, also comes in fall-ready stretch corduroy. And because we've been known to get obsessive about color, we used a special process to dye the fabric after the pants were already made. Why? Because it creates rich, perfectly imperfect shades that only get better with time. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton. Plus, this pair was crafted at a Fair Trade Certified™ factory that provides additional income and better conditions for the people who work there.",High-rise slim demi-boot pant in corduroy
BK823,158,"Our newest denim fit, with a flattering high rise and a gently flared hem, also comes in fall-ready faux leather that's smooth on the outside and soft on the inside.",High-rise slim demi-boot pant in faux leather
BS857,158,"We reinvented the capeside chino in a drapey chambray fabric that makes this pant the perfect, spring-ready alternative to stiff, structured denim. Plus, something about a wide leg adds instant polish to whatever you've got on.",Capeside pant in lightweight chambray
BP486,178,"Refresh your office-outfit rotation with this easy trouser style, featuring a high rise, full-length fit and a pretty floral print. It's crafted from our cupro fabric, which is just a smooth as - and way more durable than - silk, machine washable and made from recycled cotton linter at a zero-waste facility. Plus, they pair perfectly with the matching blazer for a lightweight suit look.",Drapey cupro-blend trouser in blue floral
BN157,158,"We're loving this comfortable trouser, with a slightly tapered, straight leg and sleek pleating down the middle, for the office and beyond. Plus, this style was crafted with drapey crepe, our new lightweight fabric that feels effortless and easy on the body. We recommend pairing it with your favorite button-down shirt for a laid-back, yet luxe, look. P.S. Our design team loves wearing this pant in a size up, for a slouchier, relaxed fit. P.P.S. These pants were made from polyester recycled from plastic that could otherwise go to landfills.",Essential pant in city crepe
BF487,98,"A J.Crew staple since 2015, the seaside pant is back again with a breezy update. We've added a fully elastic waist for easy cover-up accessibility, plus patch pockets to hold SPF, shades or any other sunny necessities. More to love about it: the flattering straight leg (with an embroidered drawstring!) that can be worn well into the fall, so you won't have to part ways when the beach days begin to fade. And that's not it...They're crafted in a linen blend with a touch of TENCEL™ lyocell (an eco-friendly fiber produced from wood pulp sourced from sustainably managed and certified forests—meaning not ancient or endangered!).",New seaside pant in linen blend
BP502,128,"Chinos with trouser appeal. This pair features a few menswear-inspired details, like a single pleat down the center and a relaxed, full-length leg that was made to be cuffed. Plus, this pant is made with a soft, brushed chino fabric that looks and feels like suede. Imagine the outfit possibilities. . . By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton. Plus, it was crafted at a Fair Trade Certified™ factory that provides additional income and better conditions for the people who work there.",Pleated capeside chino pant
BB458,98,"Our famous Pixie silhouette is a tried-and-true legging-pant hybrid, with a touch of structure and a subtle back-zip for an ultra-flattering fit. We spent months testing the thick, stretch ponte for that perfect holds-you-in firmness. The result: a sleek style that's made for home, work, wherever. For this season, we updated the fit to be a little less cropped and a little more high-waisted.",Pixie pant in stretch ponte
